iter	MultiClass
0	1.048220583
1	1.00743521
2	0.9705452224
3	0.93592647
4	0.9052435991
5	0.8761897455
6	0.8505454829
7	0.8256844086
8	0.8040899075
9	0.7854081584
10	0.76596033
11	0.7479853309
12	0.7321375533
13	0.7149360299
14	0.7014416568
15	0.6866748954
16	0.6751719487
17	0.6617424294
18	0.6486759984
19	0.6361326216
20	0.6256594814
21	0.6160220572
22	0.6059419541
23	0.5983287786
24	0.5885464978
25	0.580351089
26	0.5735566202
27	0.5671605181
28	0.5608469285
29	0.5549104352
30	0.5482275528
31	0.5429871674
32	0.5374371911
33	0.5333357728
34	0.5275230555
35	0.5226301508
36	0.5187922899
37	0.513546112
38	0.5097831982
39	0.5067800121
40	0.5016059891
41	0.4972071539
42	0.4936600052
43	0.4900500233
44	0.486236566
45	0.4839961998
46	0.4810729007
47	0.4784145514
48	0.4760497214
49	0.4737899038
50	0.4718763018
51	0.4690091938
52	0.4667731907
53	0.46507788
54	0.4627292757
55	0.461432871
56	0.4593010076
57	0.456159891
58	0.4543593867
59	0.4522017337
60	0.4495767252
61	0.4485743585
62	0.4470134682
63	0.4448167527
64	0.443455103
65	0.4420091913
66	0.4403133583
67	0.438497355
68	0.4369972855
69	0.4367697446
70	0.4359793671
71	0.435623451
72	0.4348624894
73	0.4342486096
74	0.433637674
75	0.4326258866
76	0.4314264748
77	0.4307311376
78	0.4291212975
79	0.4284644506
80	0.4286072004
81	0.4272588137
82	0.4262725306
83	0.4251727042
84	0.4238780972
85	0.4235468096
86	0.4218790667
87	0.4215877546
88	0.420258151
89	0.4196765747
90	0.4191981465
91	0.4186084131
92	0.4175737558
93	0.4173924877
94	0.4162409061
95	0.4156989491
96	0.4144835201
97	0.4144938656
98	0.414316299
99	0.4140124882
100	0.4136924115
101	0.4131204476
102	0.411991906
103	0.4113817005
104	0.4115709761
105	0.4103461327
106	0.410176362
107	0.4098248595
108	0.4094256035
109	0.4093063834
110	0.4088247276
111	0.4088208013
112	0.4084973911
113	0.4074992798
114	0.4071190768
115	0.4072808143
116	0.4071133771
117	0.406162058
118	0.4056438705
119	0.4057711203
120	0.4056907198
121	0.4055840271
122	0.4057842546
123	0.4052669663
124	0.4043623847
125	0.4042613277
126	0.4036995403
127	0.4034161242
128	0.4026334694
129	0.4024763747
130	0.4021478488
131	0.4020083445
132	0.4011732594
133	0.4010700437
134	0.4009444723
135	0.4009909654
136	0.4004180339
137	0.4000787414
138	0.3994628016
139	0.3988620138
140	0.3985729918
141	0.3983060171
142	0.3984327026
143	0.3982377141
144	0.3976252363
145	0.3970601239
146	0.3969061545
147	0.3967274399
148	0.3968434622
149	0.3969979371
150	0.3969053724
151	0.3967306053
152	0.3962356023
153	0.3961046568
154	0.3963426708
155	0.396366866
156	0.3962851559
157	0.3961064353
158	0.3960607589
159	0.3958240712
160	0.3955032211
161	0.3949582084
162	0.3947702816
163	0.394592293
164	0.3944594034
165	0.394231039
166	0.3943876263
167	0.3946988266
168	0.3945729581
169	0.3944493148
170	0.3940028214
171	0.3942131205
172	0.3942148778
173	0.3943841847
174	0.3944043212
175	0.3937664608
176	0.3932609639
177	0.3929413707
178	0.3928672627
179	0.3928855263
180	0.3926876429
181	0.3922014892
182	0.3919329554
183	0.3918586315
184	0.3918239054
185	0.3918748693
186	0.3914825672
187	0.3917286867
188	0.3913538649
189	0.3912683263
190	0.3908204575
191	0.3905188027
192	0.3905419247
193	0.3906492631
194	0.390515208
195	0.3904637372
196	0.390512051
197	0.3905347848
198	0.3906009582
199	0.3904457902
200	0.3904740247
201	0.3903713172
202	0.3903038299
203	0.3901597212
204	0.3898047088
205	0.3895459703
206	0.3891854975
207	0.3893966511
208	0.3889004696
209	0.3886370549
210	0.3885527582
211	0.3889019415
212	0.3887319744
213	0.3888037035
214	0.3882174843
215	0.3881060773
216	0.3881910662
217	0.3885143886
218	0.388715779
219	0.3883779935
220	0.3882771973
221	0.3880366339
222	0.3878967099
223	0.3875496695
224	0.3875764491
225	0.3877210003
226	0.3876657657
227	0.3879170133
228	0.3878299821
229	0.3879174985
230	0.3879252888
231	0.3879200319
232	0.3879586185
233	0.3882892058
234	0.3878996685
235	0.3877500527
236	0.3875371346
237	0.3875685787
238	0.3875418893
239	0.3874077405
240	0.3870400056
241	0.3870449493
242	0.3868385505
243	0.3870053748
244	0.3870063567
245	0.3870782191
246	0.3871544211
247	0.3869441666
248	0.3866700231
249	0.386868888
250	0.3865919864
251	0.3864925924
252	0.3862873496
253	0.3861108668
254	0.3860289933
255	0.3860714467
256	0.3860855542
257	0.3864004593
258	0.3863244686
259	0.386316274
260	0.3864894862
261	0.3862956728
262	0.3864633964
263	0.3865282825
264	0.3865105551
265	0.3864498191
266	0.3864918715
267	0.3865397323
268	0.386609216
269	0.3864832848
270	0.3865543025
271	0.3868721332
272	0.3869847999
273	0.3872573154
274	0.3873806119
275	0.3871956946
276	0.3869956093
277	0.3872184375
278	0.387219914
279	0.3873641373
280	0.387372512
281	0.3876339711
282	0.3877695076
283	0.3878383886
284	0.3876003645
