iter	Passed	Remaining
0	4	2033
1	6	1678
2	9	1569
3	12	1506
4	14	1482
5	17	1469
6	21	1482
7	24	1479
8	26	1460
9	29	1437
10	32	1444
11	35	1452
12	38	1460
13	41	1454
14	44	1447
15	47	1437
16	50	1445
17	53	1438
18	56	1431
19	59	1424
20	62	1415
21	65	1422
22	68	1429
23	71	1426
24	74	1415
25	77	1409
26	80	1410
27	83	1409
28	87	1414
29	90	1411
30	92	1403
31	95	1397
32	98	1397
33	101	1397
34	104	1389
35	107	1383
36	110	1378
37	113	1374
38	116	1373
39	119	1373
40	122	1369
41	125	1365
42	127	1358
43	131	1361
44	135	1367
45	138	1362
46	140	1357
47	143	1351
48	146	1349
49	150	1354
50	153	1351
51	156	1346
52	158	1340
53	163	1346
54	165	1342
55	169	1343
56	172	1337
57	175	1336
58	178	1331
59	181	1332
60	185	1333
61	188	1333
62	191	1327
63	194	1322
64	197	1323
65	200	1320
66	204	1320
67	207	1316
68	210	1311
69	213	1310
70	216	1306
71	219	1307
72	222	1304
73	225	1300
74	229	1299
75	232	1298
76	235	1294
77	238	1290
78	241	1287
79	244	1282
80	248	1283
81	251	1280
82	254	1279
83	257	1275
84	260	1270
85	263	1268
86	266	1267
87	270	1265
88	273	1264
89	276	1261
90	280	1260
91	284	1261
92	287	1259
93	290	1256
94	293	1251
95	296	1249
96	300	1249
97	304	1247
98	307	1244
99	310	1241
100	313	1239
101	317	1239
102	320	1236
103	323	1232
104	326	1228
105	329	1226
106	333	1224
107	336	1222
108	339	1218
109	342	1214
110	346	1212
111	349	1210
112	352	1207
113	355	1203
114	358	1198
115	361	1195
116	364	1192
117	367	1189
118	370	1186
119	373	1181
120	376	1178
121	379	1176
122	383	1174
123	386	1171
124	389	1167
125	392	1163
126	395	1161
127	398	1159
128	401	1156
129	404	1152
130	407	1147
131	410	1145
132	413	1142
133	417	1140
134	420	1137
135	423	1134
136	428	1134
137	431	1133
138	435	1131
139	439	1129
140	443	1128
141	446	1125
142	450	1123
143	453	1121
144	456	1117
145	459	1114
146	464	1115
147	467	1112
148	470	1108
149	473	1104
150	476	1101
151	480	1100
152	483	1097
153	486	1093
154	489	1090
155	493	1089
156	497	1086
157	500	1082
158	503	1079
159	506	1076
160	509	1072
161	512	1070
162	516	1067
163	519	1063
164	521	1059
165	525	1056
166	528	1054
167	532	1051
168	535	1048
169	538	1045
170	541	1042
171	545	1039
172	548	1036
173	551	1032
174	554	1029
175	557	1026
176	560	1023
177	564	1020
178	567	1017
179	570	1014
180	573	1010
181	576	1008
182	580	1005
183	583	1001
184	586	998
185	589	994
186	592	992
187	596	989
188	600	987
189	603	983
190	607	983
191	611	981
192	614	978
193	618	975
194	621	971
195	624	968
196	628	966
197	632	964
198	635	960
199	638	957
200	642	955
201	646	953
202	649	950
203	652	947
204	656	944
205	660	942
206	663	939
207	667	936
208	670	933
209	673	929
210	676	927
211	680	924
212	683	920
213	685	916
214	688	913
215	692	910
216	696	907
217	699	904
218	702	901
219	706	898
220	710	896
221	713	893
222	717	890
223	719	887
224	723	884
225	727	881
226	730	878
227	733	875
228	736	871
229	740	868
230	743	866
231	747	863
232	750	860
233	753	856
234	757	854
235	761	851
236	764	848
237	767	844
238	769	840
239	773	838
240	777	835
241	780	832
242	783	828
243	787	826
244	790	823
245	794	820
246	797	817
247	800	813
248	803	810
249	807	807
250	810	804
251	814	801
252	817	797
253	820	794
254	823	791
255	827	788
256	831	785
257	834	782
258	837	779
259	841	776
260	844	773
261	848	770
262	851	767
263	854	763
264	857	760
265	861	757
266	864	754
267	867	751
268	871	748
269	874	745
270	877	741
271	881	738
272	884	735
273	888	732
274	891	729
275	895	726
276	898	723
277	901	720
278	905	717
279	908	714
280	911	710
281	915	707
282	918	704
283	921	701
284	925	698
285	929	695
286	932	691
287	935	688
288	939	685
289	942	682
290	946	679
291	949	676
292	951	672
293	955	669
294	959	666
295	962	663
296	964	659
297	968	656
298	971	652
299	975	650
300	978	647
301	982	643
302	985	640
303	989	637
304	992	634
305	996	631
306	999	628
307	1002	625
308	1006	622
309	1010	619
310	1013	615
311	1015	612
312	1019	608
313	1022	605
314	1026	602
315	1029	599
316	1032	596
317	1036	593
318	1040	590
319	1043	586
320	1046	583
321	1049	580
322	1053	577
323	1056	574
324	1060	571
325	1063	567
326	1067	564
327	1071	561
328	1074	558
329	1077	555
330	1080	551
331	1083	548
332	1087	545
333	1090	542
334	1093	538
335	1096	535
336	1100	532
337	1104	529
338	1107	525
339	1110	522
340	1113	519
341	1116	515
342	1119	512
343	1123	509
344	1126	506
345	1129	502
346	1132	499
347	1136	496
348	1139	493
349	1142	489
350	1145	486
351	1148	482
352	1151	479
353	1155	476
354	1158	473
355	1161	469
356	1164	466
357	1168	463
358	1171	460
359	1174	456
360	1177	453
