iter	MultiClass
0	1.049515944
1	1.005504269
2	0.969912009
3	0.937607661
4	0.9086710733
5	0.8797765596
6	0.8555033631
7	0.8328561802
8	0.8121102075
9	0.7914488693
10	0.7733449516
11	0.7559071103
12	0.7395840342
13	0.7243701363
14	0.7111609617
15	0.6969684966
16	0.6862608949
17	0.674774894
18	0.6624496385
19	0.6523435237
20	0.6442699719
21	0.6355999604
22	0.626192804
23	0.6163699781
24	0.6080223789
25	0.6005506154
26	0.5932350693
27	0.5855723095
28	0.5795993165
29	0.5736311158
30	0.5679646317
31	0.5624730639
32	0.557116443
33	0.5532416763
34	0.5481564106
35	0.5434542512
36	0.5374583365
37	0.5321752768
38	0.5283289744
39	0.5245000409
40	0.5200490733
41	0.5158374347
42	0.5126219574
43	0.5102152764
44	0.5069368356
45	0.5029527828
46	0.5007695515
47	0.4975291411
48	0.4954925618
49	0.4932165975
50	0.4901968741
51	0.4870068135
52	0.4856720881
53	0.4834835833
54	0.4806144298
55	0.4790962111
56	0.4759979653
57	0.4728729325
58	0.4704619255
59	0.4688347399
60	0.4660773235
61	0.4645137873
62	0.462296958
63	0.4612086158
64	0.4598610776
65	0.4577213363
66	0.4560372772
67	0.4540429339
68	0.4517275641
69	0.4506811883
70	0.4491896402
71	0.4476414704
72	0.4468285467
73	0.445021293
74	0.4437290902
75	0.4426538851
76	0.4410782351
77	0.4397185867
78	0.4378933952
79	0.4368131072
80	0.4357785164
81	0.4344699464
82	0.4331433329
83	0.4315071948
84	0.4305083343
85	0.4290024461
86	0.4278742242
87	0.426856044
88	0.4257281547
89	0.4244867689
90	0.4234870683
91	0.4222828825
92	0.4214597206
93	0.4203897501
94	0.4191282329
95	0.4179381285
96	0.4171652695
97	0.4163108478
98	0.4156870954
99	0.4149872581
100	0.4141280854
101	0.4129380719
102	0.4123297695
103	0.4116295145
104	0.4106898084
105	0.4098874047
106	0.4088501237
107	0.4081194961
108	0.4069722984
109	0.406146771
110	0.4051871364
111	0.4041215269
112	0.4035131504
113	0.4026994378
114	0.4018104785
115	0.4010396443
116	0.40011341
117	0.3991080283
118	0.3981844705
119	0.3973757192
120	0.3963191264
121	0.3954650293
122	0.3946558392
123	0.393954235
124	0.3932828652
125	0.3926049892
126	0.3918339455
127	0.3909114395
128	0.3897777895
129	0.3887787818
130	0.3880591578
131	0.3871638343
132	0.3866047725
133	0.3858747686
134	0.3851984415
135	0.3846785113
136	0.3841216269
137	0.3832884115
138	0.3827357401
139	0.3820001891
140	0.3813206257
141	0.3807934967
142	0.3798419083
143	0.3791815659
144	0.3781392906
145	0.3776996508
146	0.3772358786
147	0.3766494194
148	0.3763767107
149	0.3757028185
150	0.3751776392
151	0.3745639865
152	0.3740156408
153	0.3730718739
154	0.3723836775
155	0.3719642008
156	0.3712718064
157	0.3707847674
158	0.3700658641
159	0.3692856313
160	0.3686969392
161	0.3678724302
162	0.3673183978
163	0.3665014348
164	0.3659652382
165	0.3654840484
166	0.3649684364
167	0.3641648941
168	0.3635387881
169	0.3630550705
170	0.3625243149
171	0.3618263735
172	0.3614191197
173	0.3608290038
174	0.360348095
175	0.3596968243
176	0.3591672868
177	0.3585335095
178	0.3579217824
179	0.3574767755
180	0.3567721403
181	0.3561399216
182	0.3553405772
183	0.354827034
184	0.3543561949
185	0.3538861994
186	0.353578378
187	0.3530545125
188	0.3524462098
189	0.3520352042
